,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
0,9038.0,1,2,-1.0,0.0,12.4,-3.0,11.67,3.4,2.0,-1.0
1,4860.0,0,2,-2.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0
2,4552.0,1,0,-1.0,1.5,-0.1699999999999999,1.0,0.6699999999999999,2.0,-1.0,1.0
3,-608.0,1,1,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0
4,-6015.0,0,-2,1.0,2.0,-5.0,0.0,-5.5,-6.0,0.0,1.0
5,-5084.0,0,-2,-1.0,0.92,-1.42,-1.0,-5.75,-10.0,-1.0,-2.0
6,3634.0,0,0,-2.0,7.67,1.25,-1.67,3.0,1.0,-1.0,1.0
7,-8771.0,0,-1,2.0,-1.5,-4.0,-1.5,-6.33,-5.5,1.0,1.0
8,5556.0,1,-1,-2.0,0.0,10.0,1.0,4.5,10.5,-1.0,1.0
9,2003.0,1,0,-1.0,-1.75,5.67,3.25,1.0,2.75,0.0,0.0
10,-2458.0,0,-2,1.0,-1.5,0.0,-0.1499999999999999,-3.33,-7.33,-1.0,-1.0
11,-4146.0,0,-1,-1.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0
12,-6686.0,1,-2,-1.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0
13,-4144.0,0,1,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0
14,-1287.0,0,-2,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0
15,-2686.0,0,-2,1.0,3.0,-1.25,0.0,-5.5,-6.0,-1.0,0.0
16,-345.0,0,-2,-1.0,-2.71,2.5,3.0,6.0,7.0,-1.0,0.0
17,2348.0,1,1,-1.0,1.0,3.0,0.4,2.5,-0.27,2.0,-1.0
18,124.0,1,0,1.0,0.3299999999999999,5.67,2.0,0.0,0.0,-1.0,-1.0
19,3330.0,1,2,0.0,5.5,1.42,3.25,-3.0,-3.5,1.0,2.0
20,9940.0,1,2,-2.0,3.0,7.6,2.0,13.33,13.71,1.0,2.0
21,-4219.0,0,2,2.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0
22,4013.0,1,2,0.0,1.83,4.0,0.0,0.5,4.67,-2.0,0.0
23,5604.0,1,2,1.0,3.5,7.5,2.0,6.5,7.0,3.0,1.0
24,-7059.0,0,-2,-1.0,-5.0,-3.5,-3.0,0.0,-0.5,0.0,0.0
25,-498.0,1,0,-1.0,-3.67,-3.0,1.5,2.0,5.25,1.0,1.0
26,9703.0,1,1,0.0,4.0,7.4,4.67,0.0,-2.0,3.0,1.0
27,7002.0,1,2,-2.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0
28,3243.0,1,2,1.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0
29,-3783.0,0,-2,-1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0
30,87.0,1,2,1.0,6.0,-1.0,-0.66,-5.67,-5.5,0.0,0.0
31,-1223.0,1,0,2.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0
32,4937.0,1,1,2.0,2.33,0.0,2.25,2.5,-0.08,0.0,0.0
33,-4006.0,0,-2,1.0,0.1999999999999999,-5.33,-3.33,2.0,3.0,0.0,0.0
34,-5247.0,0,-2,-1.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0
35,-2020.0,0,2,2.0,2.5,-4.67,0.5,1.5,-4.5,0.0,0.0
36,4192.0,0,2,-1.0,5.83,-5.75,-5.33,0.4499999999999999,0.33,0.0,-2.0
37,-4535.0,0,-2,0.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0
38,-5240.0,0,-2,2.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33,-1.0,1.0
39,3944.0,1,0,0.0,-1.0,1.25,1.17,-0.33,0.5,2.0,1.0
40,3081.0,1,-1,2.0,3.0,0.0,0.1699999999999999,-1.5,-0.1699999999999999,1.0,0.0
41,-5036.0,0,-2,-1.0,-2.67,0.5,0.6600000000000001,5.75,1.0,0.0,-1.0
42,3136.0,1,0,-1.0,0.5,2.75,7.0,-1.0,-9.17,2.0,0.0
43,2613.0,1,-2,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0
44,-2999.0,0,0,1.0,-2.0,6.67,-3.17,1.0,1.33,0.0,-1.0
45,1389.0,1,0,-2.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0
46,4821.0,1,2,0.0,2.0,1.5,3.67,3.0,4.0,1.0,0.0
47,-5725.0,0,-2,2.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0
48,967.0,0,0,2.0,-5.67,3.0,-1.0,2.0,4.0,1.0,0.0
49,-18.0,0,0,2.0,-3.5,-2.0,0.5,2.0,2.0,0.0,-2.0
50,693.0,1,0,1.0,-2.67,-1.5,-1.0,-2.0,-1.0,1.0,0.0
51,-1216.0,1,2,-1.0,1.33,-4.0,-0.5,-3.0,-0.5,1.0,1.0
52,-5166.0,0,0,1.0,1.0,-0.8,1.75,-9.25,-9.67,1.0,-1.0
53,-9207.0,0,-2,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0
54,-505.0,0,1,2.0,-2.0,-2.0,-3.33,-1.0,1.0,0.0,0.0
55,2588.0,1,0,-1.0,3.0,2.35,0.08,3.75,4.0,2.0,0.0
56,-4571.0,0,-2,1.0,-3.0,-3.5,-6.8,1.66,4.83,0.0,-2.0
57,4851.0,1,0,-1.0,3.0,6.0,2.0,7.0,7.0,1.0,0.0
58,3006.0,1,-2,1.0,4.0,2.0,0.5,0.4,2.67,-2.0,0.0
59,-2952.0,0,1,0.0,0.83,-2.0,1.0,-8.8,-4.9,1.0,0.0
60,3346.0,1,0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0
61,3817.0,1,2,-1.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0
62,1441.0,1,2,2.0,1.0,-1.5,-5.67,2.66,1.33,-1.0,-1.0
63,3725.0,0,2,1.0,-3.0,-1.34,2.5,-3.0,-0.33,-1.0,0.0
64,2544.0,1,-2,2.0,2.0,3.0,6.0,4.0,4.0,1.0,0.0
65,-2154.0,0,-2,-1.0,3.0,-1.25,-4.5,-3.75,2.0,2.0,-1.0
66,-2747.0,0,-2,2.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0
67,-1940.0,0,0,1.0,0.25,-3.0,0.0,-2.24,-7.33,0.0,-1.0
68,1401.0,0,2,1.0,0.5,1.33,-2.0,-0.5,-4.25,1.0,1.0
69,8883.0,1,1,-1.0,3.21,3.0,6.67,-2.0,-1.0,-1.0,0.0
70,553.0,1,-1,0.0,1.5,0.0,2.0,0.0,-0.1699999999999999,0.0,-1.0
71,2934.0,1,0,-1.0,3.0,3.0,-1.0,-3.67,4.33,0.0,1.0
72,-6493.0,0,-2,1.0,-9.0,-3.0,-1.5,3.0,6.67,-3.0,-1.0
73,3525.0,1,0,-1.0,2.93,6.75,-5.5,1.0,5.0,-1.0,0.0
74,2435.0,1,2,-2.0,1.5,-0.5,-1.33,-0.33,-5.0,0.0,-1.0
75,-2992.0,0,0,2.0,-5.8,-0.33,-7.75,2.67,-3.5,2.0,1.0
76,689.0,0,2,0.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0
77,-3997.0,0,-2,-2.0,-5.0,-2.5,5.0,-2.0,4.67,2.0,1.0
78,2715.0,1,2,2.0,3.0,7.5,-0.33,0.6600000000000001,3.25,0.0,1.0
79,-4361.0,1,-2,0.0,-8.8,-6.5,0.5,3.33,-4.0,0.0,2.0
80,4472.0,1,2,-1.0,-1.33,4.33,8.0,3.0,2.17,1.0,-1.0
81,2697.0,1,2,-1.0,8.67,5.5,1.0,-6.0,-5.0,0.0,-1.0
82,-330.0,1,1,-1.0,0.65,1.76,8.0,1.0,-2.0,-1.0,-1.0
83,7288.0,1,2,-2.0,2.0,6.0,4.0,5.33,6.0,-2.0,1.0
84,-2650.0,0,-2,0.0,-0.5,-3.0,1.0,-1.0,-1.0,0.0,0.0
85,-6385.0,0,-1,0.0,-4.33,-2.2,-1.17,-1.1,-3.3,-1.0,0.0
86,777.0,0,0,1.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0
87,4372.0,0,1,1.0,2.0,0.0,-1.0,-1.93,2.5,-2.0,-2.0
88,12886.0,1,1,-1.0,3.0,-1.0,0.0,2.75,3.0,-4.0,-1.0
89,5277.0,1,0,-1.0,2.17,4.5,1.5,6.8,5.0,-2.0,-1.0
90,-2620.0,0,0,2.0,2.0,-4.5,-8.0,-0.1699999999999999,-3.9,-1.0,1.0
91,-6614.0,0,-1,1.0,-6.75,-3.5,-2.0,0.0,-3.0,0.0,0.0
92,2211.0,1,0,1.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0
93,-10260.0,0,-1,1.0,-3.0,-8.0,-2.5,-2.0,-9.25,0.0,-2.0
94,5591.0,1,2,0.0,4.0,2.0,-1.33,0.33,2.0,3.0,1.0
95,-391.0,0,0,0.0,4.75,6.5,1.75,-3.4,-3.5,-2.0,0.0
96,-532.0,1,0,-2.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
97,3385.0,1,2,2.0,-1.08,5.33,1.33,-3.0,-3.0,0.0,0.0
98,-242.0,1,2,0.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0
99,-10221.0,0,-2,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0
100,-6812.0,0,1,1.0,-0.53,-7.25,-0.8300000000000001,-2.5,1.0,-2.0,-1.0
101,263.0,0,0,-1.0,1.0,3.0,-1.25,0.5,0.0,-1.0,1.0
102,-16.0,0,2,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
103,-2241.0,0,-2,1.0,-0.6699999999999999,-1.75,-2.0,2.0,4.67,-2.0,0.0
