link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/br/2721472525,Nasus,Aurelion Sol,Kayn,Vi,LeBlanc,Ziggs,Xayah,Zeri,Pantheon,Renata Glasc,4983.0,1.0,2.0,39 / 22 / 44,22 / 39 / 29,1,1,blue,5.0,0.0,2.5,1.6,3.0,2.0,4.33,0.8,5.0,1.6
/match/br/2721469891,Lucian,K'Sante,Shaco,Viego,Yasuo,Malzahar,Veigar,Xayah,Senna,Sona,-1095.0,0.0,-2.0,28 / 44 / 40,44 / 28 / 71,0,2,red,0.38,1.33,2.0,5.0,1.0,8.0,9.0,1.0,3.67,5.5
/match/br/2721473171,Milio,Aphelios,Kayle,Lux,Wukong,Jarvan IV,Jinx,Neeko,Seraphine,Pantheon,-11162.0,-3.0,-2.0,19 / 43 / 34,43 / 20 / 64,1,0,red,1.25,4.5,0.67,5.5,1.2,8.0,1.0,4.0,0.25,2.67
/match/br/2721464706,Jarvan IV,Jayce,Gnar,Jax,Sylas,Aurelion Sol,Xayah,Ezreal,Rakan,Zyra,4214.0,5.0,-2.0,42 / 24 / 56,24 / 42 / 36,2,0,blue,3.2,2.17,1.5,1.2,3.0,1.4,3.5,1.25,4.0,2.4
/match/br/2721463785,Riven,Jax,Nocturne,Kayn,Lux,Teemo,Jinx,Xayah,Leona,Thresh,-2200.0,-1.0,0.0,25 / 39 / 40,39 / 25 / 37,1,0,red,1.25,2.0,2.6,1.83,3.67,2.0,1.11,3.0,4.67,2.2
/match/br/2721453946,Jax,Shen,Nunu & Willump,Rengar,Swain,Ahri,Zeri,Jinx,Rakan,Nautilus,-1031.0,2.0,3.0,26 / 24 / 38,24 / 26 / 44,1,0,blue,0.8,4.5,2.0,4.0,1.67,3.33,1.0,6.0,2.0,5.0
/match/br/2721451844,Warwick,K'Sante,Jarvan IV,Lee Sin,Syndra,Ahri,Vayne,Seraphine,Rakan,Senna,-7425.0,-4.0,-2.0,9 / 18 / 17,18 / 9 / 42,0,2,red,1.33,1.67,0.75,8.0,1.5,3.5,0.0,7.0,0.5,7.0
/match/br/2721457086,Illaoi,Kayle,Thresh,Shaco,Azir,LeBlanc,Caitlyn,Draven,Ivern,Rakan,-5593.0,-3.0,2.0,26 / 46 / 37,46 / 26 / 49,1,0,red,0.27,5.33,2.0,3.25,2.0,3.0,4.0,2.25,2.0,2.0
/match/br/2721443475,Fiddlesticks,Qiyana,Taliyah,Karthus,Wukong,Anivia,Zeri,Varus,Yuumi,Vel'Koz,-5844.0,-3.0,-1.0,30 / 42 / 56,42 / 30 / 62,0,2,red,4.5,7.0,1.14,2.4,2.2,3.33,4.33,1.0,4.67,1.0
/match/br/2721446240,Riven,Warwick,Viego,Udyr,Anivia,Viktor,Aphelios,Jinx,Leona,Milio,2597.0,2.0,1.0,29 / 19 / 41,19 / 29 / 36,2,0,blue,3.0,1.33,4.0,2.0,5.0,1.0,1.5,3.0,2.0,3.0
/match/br/2721440678,Singed,Kayle,Fiddlesticks,Karthus,Ahri,Katarina,Twitch,Seraphine,Janna,Senna,2249.0,1.0,2.0,41 / 15 / 70,15 / 41 / 21,2,0,blue,2.5,0.67,9.0,0.75,8.0,0.0,2.0,4.0,8.0,4.0
/match/br/2721431770,Sion,Riven,Evelynn,Ekko,Jayce,Katarina,Xayah,Ezreal,Seraphine,Morgana,5696.0,4.0,0.0,37 / 32 / 64,32 / 37 / 43,1,0,blue,0.75,4.0,3.67,2.5,3.5,1.6,2.0,1.5,3.0,2.25
/match/br/2721427891,Teemo,Malphite,Kha'Zix,Jarvan IV,Corki,Vladimir,Draven,Jinx,Janna,Lux,2392.0,3.0,-2.0,20 / 37 / 27,37 / 20 / 60,2,0,red,0.2,3.0,0.5,14.0,1.0,9.0,1.0,1.4,9.0,3.0
/match/br/2721429395,Rammus,Aatrox,Hecarim,Kha'Zix,Lux,Zoe,Lucian,Xayah,Shen,Nautilus,-5484.0,-3.0,-2.0,34 / 54 / 66,54 / 34 / 92,0,2,red,2.0,5.0,1.5,14.0,0.6,6.67,2.75,2.14,1.44,4.25
/match/br/2721420135,Warwick,Shen,Fiddlesticks,Vi,Azir,Anivia,Zeri,Draven,Thresh,Pyke,-8885.0,-3.0,-3.0,22 / 33 / 30,33 / 22 / 49,0,2,red,0.0,6.0,0.5,4.0,0.0,3.0,1.5,1.25,1.5,4.5
/match/br/2721419176,Soraka,Draven,Viego,Lee Sin,LeBlanc,Aurelion Sol,Jinx,Kai'Sa,Pantheon,Thresh,-6558.0,0.0,0.0,24 / 45 / 41,45 / 24 / 71,1,1,red,3.0,1.0,1.0,5.0,1.0,10.0,0.75,11.0,0.67,5.0
/match/br/2721416386,Gragas,Jax,Fiddlesticks,Amumu,Lissandra,Zed,Zeri,Jinx,Nami,Milio,3256.0,3.0,-1.0,29 / 20 / 47,18 / 29 / 28,1,1,blue,5.0,0.67,10.0,3.0,3.0,1.0,1.33,1.33,1.75,2.5
/match/br/2721407964,Gnar,Sion,Kayn,Viego,Malzahar,Katarina,Samira,Nilah,Alistar,Thresh,1940.0,0.0,0.0,34 / 39 / 58,39 / 34 / 90,0,1,red,5.0,2.5,2.0,4.33,1.0,6.5,2.75,0.8,2.0,3.5
/match/br/2721405027,K'Sante,Kennen,Nidalee,Olaf,Varus,Lissandra,Ezreal,Yasuo,Xerath,Nami,-12467.0,-4.0,-3.0,18 / 38 / 21,38 / 18 / 35,0,2,red,0.17,2.67,0.86,11.0,0.29,5.0,2.0,2.75,1.0,8.0
/match/br/2721391997,Malphite,Sylas,Zac,Ekko,Irelia,Talon,Varus,Tristana,Twitch,Annie,-5284.0,-1.0,0.0,27 / 51 / 20,51 / 28 / 61,1,1,red,0.86,0.62,2.0,14.0,1.75,5.5,1.0,3.67,0.62,2.83
/match/br/2721393211,Gragas,Shen,Wukong,Vi,Brand,Pantheon,Kalista,Lucian,Thresh,Nami,3821.0,2.0,-2.0,33 / 30 / 79,30 / 33 / 56,2,0,blue,2.25,2.2,4.33,2.67,3.0,6.0,2.0,3.0,2.5,1.67
/match/br/2721387808,K'Sante,Darius,Rumble,Lee Sin,Zed,Lux,Jinx,Kalista,Milio,Nautilus,1002.0,4.0,-2.0,37 / 37 / 58,37 / 37 / 56,1,1,blue,2.0,0.5,0.75,6.5,1.0,2.25,1.5,2.5,3.33,4.67
