link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/oce/568165516,43.59,51.2,47.86,45.69,60.0,47.02,50.89,50.93,49.91,53.09,2.0,2.33,1.2,4.5,1.33,3.5,3.0,1.33,11.0,0.67,847.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,jungle,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,support,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,2.0,5.0,3.0,4.0,-3.0,-1.0,4.319999999999943
/match/oce/568157671,15.38,43.59,50.99,56.86,53.69,49.71,50.09,50.56,50.0,52.81,1.67,1.67,2.5,1.8,4.5,1.5,3.0,1.0,1.0,1.0,4357.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,0.0,0.7,3.0,2.0,0.0,adc,Marksman,jungle,Fighter,jungle,Assassin,adc,Marksman,top,Assassin,top,Mage,adc,Marksman,adc,Marksman,top,Fighter,support,Support,2.0,2.0,3.0,4.0,0.0,-1.0,-33.379999999999995
/match/oce/568156412,49.24,50.72,53.09,45.69,48.34,50.35,50.93,48.34,42.84,51.24,0.0,1.0,7.0,2.0,1.0,4.0,9.0,0.0,10.0,0.2,4054.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,-1.0,5.0,-3.0,9.0,9.8,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Marksman,4.0,5.0,4.0,3.0,-1.0,1.0,-1.8999999999999702
/match/oce/568155165,51.55,50.84,49.11,45.69,50.45,44.88,50.89,50.56,51.59,51.24,1.0,0.0,2.5,1.5,5.0,0.33,5.0,1.0,2.5,0.4,7030.0,0.0,2.0,1.0,0.0,2,0,blue,2,1.0,-2.0,1.0,1.0,4.67,4.0,2.1,top,Fighter,top,Tank,jungle,Tank,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Tank,support,Marksman,5.0,5.0,4.0,4.0,0.0,0.0,10.380000000000003
/match/oce/568149674,54.78,50.84,61.54,51.96,50.45,49.18,50.93,50.09,52.09,52.81,4.0,1.0,7.0,1.0,1.67,1.5,6.0,2.0,7.0,0.25,4806.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,3.0,6.0,0.1699999999999999,4.0,6.75,top,Fighter,top,Tank,top,Fighter,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,14.90999999999994
/match/oce/568165497,43.79,20.0,51.4,58.3,53.69,51.5,47.41,50.89,56.63,41.67,2.0,1.0,3.0,2.5,3.0,0.5,3.33,3.0,4.0,0.67,975.0,1.0,0.0,0.0,1.0,2,0,blue,2,-1.0,1.0,1.0,0.5,2.5,0.33,3.33,top,Tank,support,Tank,jungle,Fighter,jungle,Fighter,top,Assassin,mid,Mage,mid,Marksman,adc,Marksman,support,Tank,top,Mage,3.0,3.0,4.0,4.0,0.0,0.0,30.560000000000002
/match/oce/568159990,47.76,48.18,49.65,35.71,50.85,49.71,51.04,48.34,49.63,48.54,2.0,1.0,6.0,0.71,10.0,1.0,4.5,0.75,4.0,1.0,5534.0,1.0,1.0,1.0,1.0,2,0,red,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,mid,Assassin,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,3.0,4.0,4.0,2.0,0.0,18.449999999999953
/match/oce/568160658,50.84,49.15,47.76,47.45,46.44,47.06,50.93,50.56,51.59,49.63,9.0,0.17,9.0,1.0,7.0,2.5,1.25,1.33,3.0,7.0,2508.0,1.0,0.0,0.0,1.0,2,0,blue,2,-1.0,1.0,8.83,8.0,4.5,-0.08,-4.0,top,Tank,top,Fighter,jungle,Tank,top,Tank,top,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,3.0,3.0,4.0,1.0,-1.0,3.7099999999999724
/match/oce/568157218,44.44,54.78,44.94,46.19,50.76,44.88,50.93,50.19,46.96,52.09,1.0,2.0,1.0,3.5,2.0,6.0,2.0,4.0,1.5,5.0,-810.0,0.0,0.0,1.0,0.0,1,1,blue,0,1.0,0.0,-1.0,-2.5,-4.0,-2.0,-3.5,top,Fighter,top,Fighter,jungle,Marksman,jungle,Assassin,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,mid,Tank,4.0,4.0,3.0,4.0,0.0,-1.0,-10.099999999999994
/match/oce/568151241,47.76,54.78,45.65,49.65,51.11,49.71,50.96,50.93,49.63,44.89,3.0,0.5,5.0,0.5,3.0,1.0,2.0,0.33,8.0,0.75,4394.0,0.0,1.0,1.0,1.0,1,0,blue,1,0.0,-1.0,2.5,4.5,2.0,1.67,7.25,top,Fighter,top,Fighter,jungle,Mage,jungle,Fighter,mid,Mage,top,Mage,top,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-4.85000000000003
